document_chembl_id	doi	pubmed_id	title	abstract	doc_type	patent_id
CHEMBL2040800	10.1021/jm3001373	22390538.0	3,5-Diaryl-2-aminopyridines as a novel class of orally active antimalarials demonstrating single dose cure in mice and clinical candidate potential.	A novel class of orally active antimalarial 3,5-diaryl-2-aminopyridines has been identified from phenotypic whole cell high-throughput screening of a commercially available SoftFocus kinase library. The compounds were evaluated in vitro for their antiplasmodial activity against K1 (chloroquine and drug-resistant strain) and NF54 (chloroquine-susceptible strain) as well as for their cytotoxicity. Synthesis and structure-activity studies identified a number of promising compounds with selective antiplasmodial activity. One of these frontrunner compounds, 15, was equipotent across the two strains (K1 = 25.0 nM, NF54 = 28.0 nM) and superior to chloroquine in the K1 strain (chloroquine IC(50) K1 = 194.0 nM). Compound 15 completely cured Plasmodium berghei-infected mice with a single oral dose of 30 mg/kg. Dose-response studies generated ED(50) and ED(90) values of 0.83 and 1.74 mg/kg for 15 in the standard four-dose Peters test. Pharmacokinetic studies in the rat indicated that this compound has good oral bioavailability (51% at 20 mg/kg) and a reasonable half-life (t(1/2) ∼ 7-8 h).	PUBLICATION	
CHEMBL3351482	10.1016/j.bmcl.2014.06.032	25017033.0	Potent and selective inhibitors of the TASK-1 potassium channel through chemical optimization of a bis-amide scaffold.	TASK-1 is a two-pore domain potassium channel that is important to modulating cell excitability, most notably in the context of neuronal pathways. In order to leverage TASK-1 for therapeutic benefit, its physiological role needs better characterization; however, designing selective inhibitors that avoid the closely related TASK-3 channel has been challenging. In this study, a series of bis-amide derived compounds were found to demonstrate improved TASK-1 selectivity over TASK-3 compared to reported inhibitors. Optimization of a marginally selective hit led to analog 35 which displays a TASK-1 IC50=16 nM with 62-fold selectivity over TASK-3 in an orthogonal electrophysiology assay.	PUBLICATION	
CHEMBL5385857	10.1016/j.ejmech.2022.114906	36395647.0	Optimization and SAR research at the benzoxazole and tetrazole rings of JNJ4796 as new anti-influenza A virus agents, part 2.	We have already reported the modification on the piperazine and phenyl rings of JNJ4796, a small-molecule fuse inhibitor targeting hemagglutinin (HA). In this study, we described the structure-activity relationship of the benzoxazole and tetrazole rings of JNJ4796. Many derivatives demonstrated good in vitro activity against IAV H1N1and Oseltamivir-resistant IAV H1N1 stains. Although compounds (R)-1e and (R)-1h exhibited excellent in vitro activity, high drug exposure level and low hERG inhibition, they displayed low oral efficacy. Excitedly, (R)-1a, a representative identified in our previous study, was found to show potent in vivo anti-IAV activity with the survival rates of 100%, 100% and 70% at 15, 5 and 1.67 mg/kg, respectively, comparable to JNJ4796. Currently, we are exploring different ways to ease its gastrointestinal response.	PUBLICATION	
CHEMBL4680181	10.1016/j.ejmech.2020.112047	31982652.0	Identification of a 2,4-diaminopyrimidine scaffold targeting Trypanosoma brucei pteridine reductase 1 from the LIBRA compound library screening campaign.	The LIBRA compound library is a collection of 522 non-commercial molecules contributed by various Italian academic laboratories. These compounds have been designed and synthesized during different medicinal chemistry programs and are hosted by the Italian Institute of Technology. We report the screening of the LIBRA compound library against Trypanosoma brucei and Leishmania major pteridine reductase 1, TbPTR1 and LmPTR1. Nine compounds were active against parasitic PTR1 and were selected for cell-based parasite screening, as single agents and in combination with methotrexate (MTX). The most interesting TbPTR1 inhibitor identified was 4-(benzyloxy)pyrimidine-2,6-diamine (LIB_66). Subsequently, six new LIB_66 derivatives were synthesized to explore its Structure-Activity-Relationship (SAR) and absorption, distribution, metabolism, excretion and toxicity (ADMET) properties. The results indicate that PTR1 has a preference to bind inhibitors, which resemble its biopterin/folic acid substrates, such as the 2,4-diaminopyrimidine derivatives.	PUBLICATION	
CHEMBL1811786	10.1016/j.bmcl.2011.06.023	21737263.0	Identification of MK-5710 ((8aS)-8a-methyl-1,3-dioxo-2-[(1S,2R)-2-phenylcyclo- propyl]-N-(1-phenyl-1H-pyrazol-5-yl)hexahydro-imidazo[1,5-a]pyrazine-7(1H)-carboxamide), a potent smoothened antagonist for use in Hedgehog pathway dependent malignancies, part 2.	The Hedgehog (Hh-) signaling pathway is a key developmental pathway which gets reactivated in many human tumors, and smoothened (Smo) antagonists are emerging as novel agents for the treatment of malignancies dependent on the Hh-pathway, with the most advanced compounds demonstrating encouraging results in initial clinical trials. A novel series of potent bicyclic hydantoin Smo antagonists was reported in the preceding article, these have been resolved, and optimized to identify potent homochiral derivatives with clean off-target profiles and good pharmacokinetic properties in preclinical species. While showing in vivo efficacy in mouse allograft models, unsubstituted bicyclic tetrahydroimidazo[1,5-a]pyrazine-1,3(2H,5H)-diones were shown to epimerize in plasma. Alkylation of the C-8 position blocks this epimerization, resulting in the identification of MK-5710 (47) which was selected for further development.	PUBLICATION	
CHEMBL5506029	10.1021/acs.jmedchem.4c00560	38695469.0	Discovery of BIO-8169─A Highly Potent, Selective, and Brain-Penetrant IRAK4 Inhibitor for the Treatment of Neuroinflammation.	Interleukin receptor associated kinase 4 (IRAK4) plays an important role in innate immune signaling through Toll-like and interleukin-1 receptors and represents an attractive target for the treatment of inflammatory diseases and cancer. We previously reported the development of a potent, selective, and brain-penetrant imidazopyrimidine series of IRAK4 inhibitors. However, lead molecule BIO-7488 (<b>1</b>) suffered from low solubility which led to variable PK, compound accumulation, and poor in vivo tolerability. Herein, we describe the discovery of a series of pyridone analogs with improved solubility which are highly potent, selective and demonstrate desirable PK profiles including good oral bioavailability and excellent brain penetration. BIO-8169 (<b>2</b>) reduced the in vivo production of pro-inflammatory cytokines, was well tolerated in safety studies in rodents and dog at margins well above the predicted efficacious exposure and showed promising results in a mouse model for multiple sclerosis.	PUBLICATION	
CHEMBL1142766	10.1016/j.bmcl.2005.05.104	15993598.0	4-Fluorosulfonylpiperidines: selective 5-HT2A ligands for the treatment of insomnia.	Incorporation of fluorine at the 4-position of an existing series of sulfonyl piperidine 5-HT2A antagonists gave compounds with increased selectivity over the IKr potassium channel. This work led to the identification of 3b, a compound that gave no increase in QTc in the anesthetized dog up to plasma levels as high as 148 microM. Furthermore, 3b has been shown to increase slow-wave sleep bout duration and to decrease the number of awakenings in rats, indicating the potential utility of 5-HT2A antagonists in the treatment of insomnia.	PUBLICATION	
CHEMBL1155365	10.1016/j.bmcl.2009.07.100	19664922.0	2-Amino-9-aryl-3-cyano-4-methyl-7-oxo-6,7,8,9-tetrahydropyrido[2',3':4,5]thieno[2,3-b]pyridine derivatives as selective progesterone receptor agonists.	High throughput screening of the corporate compound collection led to the identification of a novel series of 2-amino-9-aryl-3-cyano-4-methyl-7-oxo-6,7,8,9-tetrahydropyrido[2',3':4,5]thieno[2,3-b]pyridine derivatives as selective PR agonists. Initial SAR exploration leading to potent and selective agonists 9 and 11, X-ray crystal structure of 9 bound to PR-LBD and preliminary developability data are described.	PUBLICATION	
CHEMBL4130635	10.1021/acs.jmedchem.8b00643	29965759.0	2,4-Diaminoquinazolines as Dual Toll-like Receptor (TLR) 7/8 Modulators for the Treatment of Hepatitis B Virus.	A novel series of 2,4-diaminoquinazolines was identified as potent dual Toll-like receptor (TLR) 7 and 8 agonists with reduced off-target activity. The stereochemistry of the amino alcohol was found to influence the TLR7/8 selectivity with the ( R) isomer resulting in selective TLR8 agonism. Lead optimization toward a dual agonist afforded ( S)-3-((2-amino-8-fluoroquinazolin-4-yl)amino)hexanol 31 as a potent analog, being structurally different from previously described dual agonists ( McGowan J. Med. Chem. 2016 , 59 , 7936 ). Pharmacokinetic and pharmacodynamic (PK/PD) studies revealed the desired high first pass profile aimed at limiting systemic cytokine activation. In vivo pharmacodynamic studies with lead compound 31 demonstrated production of cytokines consistent with TLR7/8 activation in mice and cynomolgus monkeys and ex vivo inhibition of hepatitis B virus (HBV).	PUBLICATION	
CHEMBL5042488	10.1016/j.ejmech.2021.113986	34802839.0	Synthesis, biological, and structural explorations of a series of μ-opioid receptor (MOR) agonists with high G protein signaling bias.	Biased agonism refers to the ability of compounds to drive preferred signaling pathways and avoid adverse signaling pathways in a ligand-dependent manner for some G-protein-coupled receptors. It is thought that the separation of therapeutic efficacy (e.g., analgesia) from adverse effects (e.g., respiration depression) can be achieved through the design of biased MOR agonists and one example is the recently approved MOR biased agonist oliceridine (TRV130). However, oliceridine only demonstrates modest beneficial effects as compared to other opioids in terms of therapeutic/adverse effect balance. One possibility attributable to the modest success of oliceridine is its limited bias, and as such developing MOR ligands with a more biased agonism profile could in theory further improve the beneficial effects of the ligands. Here, we rationally designed and synthesized a series of derivatives as potent highly biased MOR agonists (19a-v) through the modification and structure-activity relationship study of TRV130. This novel synthetic molecule, LPM3480392 (19m), demonstrated improved in vitro biased agonism (EC<sub>50</sub> = 0.35 nM, Emax = 91.4%) with no measured β-arrestin recruitment (EC<sub>50</sub> > 30000 nM, Emax = 1.6%), good brain penetration (B/P ratio = 4.61, 0.25 h post-IV dosing 2.0 mg/kg), a favorable pharmacokinetic profile (distribution volume = 10766 mL/kg, t<sub>1/2</sub> = 1.9 h) and produced potent antinociceptive effect with reduced respiratory suppression (sO<sub>2</sub>(%) = 92.17, 0.32 mg/kg, SC) as compared to TRV130. LPM3480392 has completed preclinical studies and is currently under clinical development (CTR20210370) as an analgesic for the treatment of moderate to severe pain.	PUBLICATION	
CHEMBL4049439	10.1021/acs.jmedchem.6b01831	28406300.0	Synthesis and Characterization of Tetrahydropyran-Based Bacterial Topoisomerase Inhibitors with Antibacterial Activity against Gram-Negative Bacteria.	There is an urgent unmet medical need for novel antibiotics that are effective against a broad range of bacterial species, especially multidrug resistant ones. Tetrahydropyran-based inhibitors of bacterial type II topoisomerases (DNA gyrase and topoisomerase IV) display potent activity against Gram-positive pathogens and no target-mediated cross-resistance with fluoroquinolones. We report our research efforts aimed at expanding the antibacterial spectrum of this class of molecules toward difficult-to-treat Gram-negative pathogens. Physicochemical properties (polarity and basicity) were considered to guide the design process. Dibasic tetrahydropyran-based compounds such as 6 and 21 are potent inhibitors of both DNA gyrase and topoisomerase IV, displaying antibacterial activities against Gram-positive and Gram-negative pathogens (Staphylococcus aureus, Enterobacteriaceae, Pseudomonas aeruginosa, and Acinetobacter baumannii). Compounds 6 and 21 are efficacious in clinically relevant murine infection models.	PUBLICATION	
CHEMBL1154736	10.1021/jm900713y	19954248.0	Increasing selectivity of CC chemokine receptor 8 antagonists by engineering nondesolvation related interactions with the intended and off-target binding sites.	The metabolic stability and selectivity of a series of CCR8 antagonists against binding to the hERG ion channel and cytochrome Cyp2D6 are studied by principal component analysis. It is demonstrated that an efficient way of increasing metabolic stability and selectivity of this series is to decrease compound lipophilicity by engineering nondesolvation related attractive interactions with CCR8, as rationalized by three-dimensional receptor models. Although such polar interactions led to increased compound selectivity, such a strategy could also jeopardize the DMPK profile of compounds. However, once increased potency is found, the lipophilicity can be readjusted by engineering hydrophobic substituents that fit to CCR8 but do not fit to hERG. Several such lipophilic fragments are identified by two-dimensional fragment-based QSAR analysis. Electrophysiological measurements and site-directed mutagenesis studies indicated that the repulsive interactions of these fragments with hERG are caused by steric hindrances with residue F656.	PUBLICATION	
CHEMBL1139722	10.1016/j.bmcl.2006.08.086	16950620.0	N',2-diphenylquinoline-4-carbohydrazide based NK3 receptor antagonists.	A new class of potent NK3R antagonists based on the N',2-diphenylquinoline-4-carbohydrazide core is described. In an ex vivo assay in gerbil, the lead compound 2g occupies receptors within the CNS following oral dosing (Occ(90) 30 mg/kg po; plasma Occ(90) 0.95 microM) and has good selectivity and promising PK properties.	PUBLICATION	
CHEMBL5338717	10.1016/j.ejmech.2022.114631	35985255.0	Discovery of novel PDE4 inhibitors targeting the M-pocket from natural mangostanin with improved safety for the treatment of Inflammatory Bowel Diseases.	Inflammatory Bowel Diseases (IBDs) are chronic disorders with iterative intestinal mucosal inflammation which remain unmet medical needs. PDE4 inhibitors were reported to be novel anti-IBD agents, but their clinical use was hampered by side effects such as emesis and nausea. Herein, structure-based discovery of natural mangostanin (1) targeting the M-pocket resulted in the novel and potent PDE4 inhibitor 22d (IC<sub>50</sub> = 3.5 nM) and favorable physico-chemical properties. X-Ray study revealed that 22d interacted tightly with the M-pocket and maintained the key interactions between PDE4 and roflumilast. Worthy to note that compounds 22d and our previously reported 4e and 18a, originating from mangostanin, all caused no emesis on beagle dogs at the oral dose of 10 mg/kg, confirming the safety superiority of scaffold in mangostanin derivatives over that in positive roflumilast. Finally, administration of 22d (5.0 mg/kg, twice-daily) exhibited comparable anti-IBD effects to the positive control dipyridamole (25.0 mg/kg, twice-daily) in the dextran sulfate sodium (DSS)-induced IBD mice model, indicating its potential as a novel anti-IBD agent.	PUBLICATION	
CHEMBL1155359	10.1016/j.bmcl.2009.07.047	19660947.0	Structural determinants for histamine H(1) affinity, hERG affinity and QTc prolongation in a series of terfenadine analogs.	In the late 1980's reports linking the non-sedating antihistamines terfenadine and astemizole with torsades de pointes, a form of ventricular tachyarrhythmia that can degenerate into ventricular fibrillation and sudden death, appeared in the clinical literature. A substantial body of evidence demonstrates that the arrhythmogenic effect of these cardiotoxic antihistamines, as well as a number of structurally related compounds, results from prolongation of the QT interval due to suppression of specific delayed rectifier ventricular K+ currents via blockade of the hERG-IKr channel. In order to better understand the structural requirements for hERG and H(1) binding for terfenadine, a series of analogs of terfenadine has been prepared and studied in both in vitro and in vivo hERG and H(1) assays.	PUBLICATION	
CHEMBL3608248	10.1021/acsmedchemlett.5b00091	26191364.0	Dimeric Macrocyclic Antagonists of Inhibitor of Apoptosis Proteins for the Treatment of Cancer.	A series of dimeric macrocyclic compounds were prepared and evaluated as antagonists for inhibitor of apoptosis proteins. The most potent analogue 11, which binds to XIAP and c-IAP proteins with high affinity and induces caspase-3 activation and ultimately cell apoptosis, inhibits growth of human melanoma and colorectal cell lines at low nanomolar concentrations. Furthermore, compound 11 demonstrated significant antitumor activity in the A875 human melanoma xenograft model at doses as low as 2 mg/kg on a q3d schedule.	PUBLICATION	
CHEMBL4706475	10.1021/acs.jmedchem.5b01938	27167172.0	Multiparameter Lead Optimization to Give an Oral Checkpoint Kinase 1 (CHK1) Inhibitor Clinical Candidate: (R)-5-((4-((Morpholin-2-ylmethyl)amino)-5-(trifluoromethyl)pyridin-2-yl)amino)pyrazine-2-carbonitrile (CCT245737).	Multiparameter optimization of a series of 5-((4-aminopyridin-2-yl)amino)pyrazine-2-carbonitriles resulted in the identification of a potent and selective oral CHK1 preclinical development candidate with in vivo efficacy as a potentiator of deoxyribonucleic acid (DNA) damaging chemotherapy and as a single agent. Cellular mechanism of action assays were used to give an integrated assessment of compound selectivity during optimization resulting in a highly CHK1 selective adenosine triphosphate (ATP) competitive inhibitor. A single substituent vector directed away from the CHK1 kinase active site was unexpectedly found to drive the selective cellular efficacy of the compounds. Both CHK1 potency and off-target human ether-a-go-go-related gene (hERG) ion channel inhibition were dependent on lipophilicity and basicity in this series. Optimization of CHK1 cellular potency and in vivo pharmacokinetic-pharmacodynamic (PK-PD) properties gave a compound with low predicted doses and exposures in humans which mitigated the residual weak in vitro hERG inhibition.	PUBLICATION	
CHEMBL2069189	10.1021/jm300025r	22551018.0	Discovery of checkpoint kinase inhibitor (S)-5-(3-fluorophenyl)-N-(piperidin-3-yl)-3-ureidothiophene-2-carboxamide (AZD7762) by structure-based design and optimization of thiophenecarboxamide ureas.	Checkpoint kinases CHK1 and CHK2 are activated in response to DNA damage that results in cell cycle arrest, allowing sufficient time for DNA repair. Agents that lead to abrogation of such checkpoints have potential to increase the efficacy of such compounds as chemo- and radiotherapies. Thiophenecarboxamide ureas (TCUs) were identified as inhibitors of CHK1 by high throughput screening. A structure-based approach is described using crystal structures of JNK1 and CHK1 in complex with 1 and 2 and of the CHK1-3b complex. The ribose binding pocket of CHK1 was targeted to generate inhibitors with excellent cellular potency and selectivity over CDK1and IKKβ, key features lacking from the initial compounds. Optimization of 3b resulted in the identification of a regioisomeric 3-TCU lead 12a. Optimization of 12a led to the discovery of the clinical candidate 4 (AZD7762), which strongly potentiates the efficacy of a variety of DNA-damaging agents in preclinical models.	PUBLICATION	
CHEMBL2176883	10.1021/jm301056k	23098566.0	Aminopiperidine sulfonamide Cav2.2 channel inhibitors for the treatment of chronic pain.	The voltage-gated calcium channel Ca(v)2.2 (N-type calcium channel) is a critical regulator of synaptic transmission and has emerged as an attractive target for the treatment of chronic pain. We report here the discovery of sulfonamide-derived, state-dependent inhibitors of Ca(v)2.2. In particular, 19 is an inhibitor of Ca(v)2.2 that is selective over cardiac ion channels, with a good preclinical PK and biodistribution profile. This compound exhibits dose-dependent efficacy in preclinical models of inflammatory hyperalgesia and neuropathic allodynia and is devoid of ancillary cardiovascular or CNS pharmacology at the doses tested. Importantly, 19 exhibited no efficacy in Ca(v)2.2 gene-deleted mice. The discovery of metabolite 26 confounds further development of members of this aminopiperidine sulfonamide series. This discovery also suggests specific structural liabilities of this class of compounds that must be addressed.	PUBLICATION	
CHEMBL3621164	10.1021/acsmedchemlett.5b00048	26288685.0	Discovery of Triazole CYP11B2 Inhibitors with in Vivo Activity in Rhesus Monkeys.	Hit-to-lead efforts resulted in the discovery of compound 19, a potent CYP11B2 inhibitor that displays high selectivity vs related CYPs, good pharmacokinetic properties in rat and rhesus, and lead-like physical properties. In a rhesus pharmacodynamic model, compound 19 displays robust, dose-dependent aldosterone lowering efficacy, with no apparent effect on cortisol levels.	PUBLICATION	
CHEMBL4602708	10.1021/acsmedchemlett.9b00611	32292554.0	Discovery of CNS-Penetrant Apoptosis Signal-Regulating Kinase 1 (ASK1) Inhibitors.	Apoptosis signal-regulating kinase 1 (ASK1) is a key mediator in the apoptotic and inflammatory cellular stress response. To investigate the therapeutic value of modulating this pathway in neurological disease, we have completed medicinal chemistry studies to identify novel CNS-penetrant ASK1 inhibitors starting from peripherally restricted compounds reported in the literature. This effort led to the discovery of <b>21</b>, a novel ASK1 inhibitor with good potency (cell IC<sub>50</sub> = 138 nM), low clearance (rat Cl/Cl<sub>u</sub> = 0.36/6.7 L h<sup>-1</sup> kg<sup>-1</sup>) and good CNS penetration (rat <i>K</i> <sub>p,uu</sub> = 0.38).	PUBLICATION	
CHEMBL1142327	10.1021/jm701187w	18307293.0	2-Amino-N-pyrimidin-4-ylacetamides as A2A receptor antagonists: 2. Reduction of hERG activity, observed species selectivity, and structure-activity relationships.	Previously we have described a series of novel A 2A receptor antagonists with excellent water solubility. As described in the accompanying paper, the antagonists were first optimized to remove an unsubstituted furyl moiety, with the aim of avoiding the potential metabolic liabilities that can arise from the presence of an unsubstituted furan. This effort identified a series of potent and selective methylfuryl derivatives. Herein, we describe the further optimization of this series to increase potency, maintain selectivity for the human A 2A vs the human A 1 receptor, and minimize activity against the hERG channel. In addition, the observed structure-activity relationships against both the human and the rat A 2A receptor are reported.	PUBLICATION	
CHEMBL4049449	10.1021/acs.jmedchem.7b00406	28441483.0	Discovery of a Novel Class of Survival Motor Neuron 2 Splicing Modifiers for the Treatment of Spinal Muscular Atrophy.	Spinal muscular atrophy (SMA) is caused by mutation or deletion of the survival motor neuron 1 (SMN1) gene, resulting in low levels of functional SMN protein. We have reported recently the identification of small molecules (coumarins, iso-coumarins and pyrido-pyrimidinones) that modify the alternative splicing of SMN2, a paralogous gene to SMN1, restoring the survival motor neuron (SMN) protein level in mouse models of SMA. Herein, we report our efforts to identify a novel chemotype as one strategy to potentially circumvent safety concerns from earlier derivatives such as in vitro phototoxicity and in vitro mutagenicity associated with compounds 1 and 2 or the in vivo retinal findings observed in a long-term chronic tox study with 3 at high exposures only. Optimized representative compounds modify the alternative splicing of SMN2, increase the production of full length SMN2 mRNA, and therefore levels of full length SMN protein upon oral administration in two mouse models of SMA.	PUBLICATION	
